ShipDetections,Latitude,Longitude,Detected_length
target_063,24.7505538667994,67.9262471005189,60
target_064,24.8053045215906,67.7977751874298,30
target_065,24.7968401714897,67.7768177590805,70
target_066,24.8407990310235,67.4556184169533,100
target_067,24.8349370748237,67.4583028789107,140
target_068,24.8342977469197,67.4593301850693,60
target_069,24.8475477223642,67.4401843648932,30
target_070,24.8443634003805,67.426409393879,50
target_071,24.8422079922277,67.411787560612,20
target_072,24.836034240307,67.4321162652282,70
target_073,24.8615088045748,67.3943650430669,30
target_074,24.8477749923944,67.3917375972436,30
target_075,24.8469815933681,67.3812153881796,40
target_076,24.8612028104547,67.35616952883,70
target_077,24.8597353181805,67.3440508032426,60
target_078,24.8592523784215,67.3327350507935,90
target_079,24.875146726464,67.2809563862412,80
target_080,24.8714923040143,67.2702101220569,50
target_081,24.8979010524248,67.2281300616802,70
target_082,24.9003599878368,67.1671913159823,80
target_083,24.9146478415257,67.1266859281449,80
target_084,24.8964287659438,67.1409981474625,100
target_085,24.9033718978282,67.11320900723,40
target_086,24.8992908047309,67.1049465817791,70
target_087,24.8864173852357,67.1182679054843,80
target_088,24.9195829467678,67.0839483558784,80
target_089,24.9092734542704,67.0607082570931,60
target_090,24.8992117682603,67.0744948826152,90
target_091,24.9087050944282,67.0152204475842,40
target_092,24.9070798331216,67.0171600691215,60
target_093,24.9153032331262,66.9842899229069,60
target_094,24.908800070187,66.9988915239128,60
target_095,24.9273191669236,66.9517679724975,50
target_096,24.9238242241678,66.9681771057953,60
target_097,24.929868240309,66.9063471727592,70
target_098,24.9760296808859,66.7345637413902,200
target_099,24.653848040238,68.4421191286125,20
target_100,24.6529531677948,68.4426850320492,30
target_101,24.652479709342,68.4421828434597,30
target_102,24.8309133405775,67.4099030853947,70
target_103,24.8243386972105,67.4151604447823,110
target_104,24.8185015004563,67.4182531284613,70
target_105,24.813317865301,67.4091566614846,90
target_106,24.8070213799096,67.4116532015956,30
target_107,24.8413115143559,67.3477249137079,200
target_108,24.8407611098607,67.3465574375824,180
target_109,24.8321724781788,67.3649925152128,80
target_110,24.8227476006438,67.3344198526558,20
target_111,24.8505179345649,67.3203082931028,70
target_112,24.8351451311128,67.3007607563637,50
target_113,24.8314970556137,67.3086251387276,70
target_114,24.8394608070644,67.3738098125102,60
target_115,24.8350400423521,67.3820697218874,30
target_116,24.8333825201411,67.3752969517279,50
target_117,24.838487765693,67.2866485211522,40
target_118,24.8335167964758,67.2912793657308,60
target_119,24.8326524379756,67.2917086385709,90
target_120,24.8560264166471,67.2434063205479,50
target_121,24.8511401928065,67.258417513473,60
target_122,24.8543233498442,67.2281744072037,40
target_123,24.8466505415529,67.2431801702907,70
target_124,24.8457234206975,67.2425912629701,90
target_125,24.845460003997,67.241934678815,70
target_126,24.8449153541955,67.2421269097769,20
target_127,24.8442184003467,67.230367815812,30
target_128,24.831979189724,67.2489790729613,70
target_129,24.8705285350379,67.2025068516096,40
target_130,24.8388986698516,67.2018880088921,90
target_131,24.8899998173011,67.0350809912363,50
target_132,24.8745696122236,67.1385306295112,40
target_133,24.8864173852357,67.1182679054843,80
target_134,24.8862308584899,67.1174256753184,70
target_135,24.8797034899087,67.1152137543166,50
target_136,24.8786047328952,67.1069454919092,80
target_137,24.869723061444,67.1051684487875,70
target_138,24.885809166883,67.0620591641589,70
target_139,24.8780055648738,67.0683971900264,40
target_140,24.864543658492,67.0743077502916,100
target_141,24.863904908169,67.0728222222115,70
target_142,24.865409912984,67.0558730688192,70
target_143,24.9069203173455,66.9831746612181,20
target_144,24.9032530904017,67.000905478432,40
target_145,24.9027106275414,67.0002441475595,80
target_146,24.9006507465768,66.9881639353452,30
target_147,24.8973907369043,67.0053708227372,80
target_148,24.8892765976516,66.9938965606118,50
target_149,24.8811452770028,66.9726125818254,70
target_150,24.8963152642666,66.9277509975023,80
target_151,24.9048011360185,66.9437710143455,70
target_152,24.8876329238568,66.9691257531489,60
target_153,24.8883854101872,66.9346243607811,60
target_154,24.8820653460718,66.9673138744968,40
target_155,24.941874669228,66.6236769408596,70
target_156,24.9485706010466,66.58068104804,90
target_157,24.8968512652272,66.8762108407222,50
target_158,24.9344752755136,66.8105257266887,40
target_159,24.9361482433493,66.7608589302298,70
target_160,24.9400045497797,66.7275671031677,30
target_161,24.6278166172104,68.2596368340261,130
target_162,24.7213307499809,67.8663548346409,40
target_163,24.6991826958404,67.8549499876105,40
target_164,24.7393015522298,67.6254118445257,220
target_165,24.7591493310381,67.5823994534793,70
target_166,24.7391558064795,67.6056733119591,70
target_167,24.7375774931845,67.6047980181448,80
target_168,24.780058818521,67.5280774582248,80
target_169,24.7613319543831,67.5201941266454,60
target_170,24.7957386972905,67.4083121959133,90
target_171,24.7948824189649,67.3879256754812,70
target_172,24.7934967625729,67.3878463966934,170
target_173,24.7875359319116,67.387243499104,50
target_174,24.7845770366952,67.3679928144455,160
target_175,24.8106586229122,67.34897678801,30
target_176,24.8087548270796,67.3428089400646,80
target_177,24.7953991227197,67.3532355220931,190
target_178,24.7823469282981,67.359899838924,30
target_179,24.8179989757889,67.3071096088914,80
target_180,24.7995007122578,67.3268098984861,80
target_181,24.8303631183634,67.2413621171481,70
target_182,24.8289124277799,67.2366444724084,70
target_183,24.8211625301885,67.2940693946832,30
target_184,24.8131465075304,67.2737481895557,220
target_185,24.8083035336265,67.2879070596237,30
target_186,24.8080411278922,67.287803885235,10
target_187,24.8388986698516,67.2018880088921,90
target_188,24.8128688649221,67.2054085984112,70
target_189,24.8067887171683,67.2010694707162,30
target_190,24.8428846680875,67.1139296099281,80
target_191,24.8378630116241,67.1837765119463,60
target_192,24.8524129296214,67.0013871503248,80
target_193,24.8441772424371,66.9923556533959,70
target_194,24.8323332187087,67.0806419187712,70
target_195,24.8663879453749,67.0266495306895,60
target_196,24.8613649249277,67.024641968465,90
target_197,24.8543624077531,67.0286757981251,90
target_198,24.8575556855919,67.010255768276,20
target_199,24.8526824651918,67.0301005300129,60
target_200,24.8524129296214,67.0013871503248,80
target_201,24.8462399699461,67.0304744417768,50
target_202,24.8374742665825,67.0257592444808,60
target_203,24.8606034671943,67.064920741993,60
target_204,24.8581782066505,67.0520151792661,120
target_205,24.8570404506152,67.0411777058496,90
target_206,24.8535400509259,67.0451554797586,100
target_207,24.8507590315445,67.0501315052471,20
target_208,24.8455746701558,67.0443196103101,100
target_209,24.8819906059937,66.9290792441151,30
target_210,24.8755832050426,66.9049777521564,100
target_211,24.8746886999676,66.8945932184435,180
target_212,24.8740631564257,66.8961283294135,180
target_213,24.8663789881796,66.9288938625518,150
target_214,24.868550454044,66.9131851042196,140
target_215,24.8817324494944,66.9388339845091,60
target_216,24.8721121465148,66.9644283329751,60
target_217,24.8663709596567,66.9289425485261,150
target_218,24.8847211594458,66.8772251138674,40
target_219,24.8782965432089,66.8724317208746,90
target_220,24.877592664195,66.8713368873048,80
target_221,24.878718444212,66.8593914233869,40
target_222,24.875717878581,66.8654849254271,70
target_223,24.8745470890071,66.8595705706353,50
target_224,24.8788275727329,66.8192859960726,30
target_225,24.9035468854929,66.6128889321045,110
target_226,24.9153860367421,66.7162297203902,60
target_227,24.9144237244342,66.7161407614936,70
target_228,24.9207509924085,66.6693618533215,50
target_229,24.9158710614258,66.6716206440156,160
target_230,24.9092784275521,66.6718328635962,70
target_231,24.9109523748004,66.7060534410984,90
target_232,24.9127979863985,66.688464821447,30
target_233,24.9106198985804,66.6966851830278,50
target_234,24.9064099027456,66.6936944155284,140
target_235,24.9011361644722,66.7083444858654,40
target_236,24.9010883848721,66.7077819667699,70
target_237,24.6633798704601,67.8754612280383,30
target_238,24.6727686410736,67.8433687351091,20
target_239,24.7204935747653,67.6640491465202,60
target_240,24.7264780096617,67.589057816088,50
target_241,24.8020932449745,67.2012825036786,90
target_242,24.7842126086692,67.1777283495716,70
target_243,24.777937461507,67.1765169211763,80
target_244,24.7980541578684,67.1684952895297,50
target_245,24.7859972920814,67.1379719043486,70
target_246,24.7747714083441,67.3589214900655,110
target_247,24.7780767904637,67.3394782890834,20
target_248,24.7776587342372,67.326673922023,30
target_249,24.7738269770691,67.3400778034705,50
target_250,24.7910101401348,67.2689870836317,80
target_251,24.7843174296832,67.2863902141516,110
target_252,24.7842848263785,67.2865847334682,110
target_253,24.7773502296495,67.3040385728944,130
target_254,24.7721676560406,67.3104821642964,190
target_255,24.7749610938216,67.2868650588382,220
target_256,24.8256581012888,66.9829843976832,60
target_257,24.8256893076957,66.9763040007859,50
target_258,24.8174117641433,66.9722903852823,50
target_259,24.8119179455294,66.9691840458129,40
target_260,24.8100366249594,66.9749416860576,60
target_261,24.8075781617707,66.9839014930838,30
target_262,24.8323269701794,67.032927071018,90
target_263,24.8167811890231,67.019668338691,100
target_264,24.8114254522214,67.0286520162234,70
target_265,24.8106827245326,67.0297602934546,30
target_266,24.8119914271305,67.0109199902012,80
target_267,24.810461929913,67.0184561367597,80
target_268,24.8099167257452,66.9936668293041,120
target_269,24.8739266965583,66.6251170721677,170
target_270,24.8154483920752,67.0712328790078,50
target_271,24.8143313545129,67.0701043253994,50
target_272,24.8244273419499,67.0370313374167,40
target_273,24.8159581704901,67.0605760578825,60
target_274,24.8015696394179,67.0366851395927,60
target_275,24.8017091764991,67.0302287227422,200
target_276,24.8141762953896,67.1176339865423,90
target_277,24.8051465891531,67.1276386854571,110
target_278,24.8043584630801,67.1267767494267,50
target_279,24.8031152338013,67.1160708771794,80
target_280,24.8000762111638,67.1239570817799,30
target_281,24.798981876189,67.1285635203318,40
target_282,24.7979287068643,67.1284527492885,70
target_283,24.7862776363995,67.13657043297,80
target_284,24.7856324551032,67.128146993159,40
target_285,24.8883251847868,66.6924983272124,30
target_286,24.6483476551041,67.8436071176191,40
target_287,24.7049165266603,67.4761900960633,170
target_288,24.7020242304257,67.4849989558466,70
target_289,24.7047715209073,67.4634950688579,60
target_290,24.6982167755924,67.4700020192825,90
target_291,24.6980323793621,67.470818884272,40
target_292,24.6953301436252,67.4760484626936,50
target_293,24.6899932444162,67.4912933878134,40
target_294,24.7596251624211,67.1538867827553,200
target_295,24.7519504407489,67.1462638998211,80
target_296,24.7995418047565,67.0037089115796,70
target_297,24.7640208304418,67.1018486913161,100
target_298,24.794855387292,67.0479591413135,40
target_299,24.7922108211787,67.0650230419108,60
target_300,24.7870306591496,67.0886667733452,50
target_301,24.77946556601,67.089061164995,80
target_302,24.7820681454726,67.0649531013082,60
target_303,24.7776104636483,67.0892926380182,70
target_304,24.7606653279439,67.0718254230841,90
target_305,24.802685640597,66.9864435426691,50
target_306,24.7810707499244,66.9814267532311,130
target_307,24.8369160636898,66.7930926460583,120
target_308,24.8359204043635,66.7949061202109,130
target_309,24.8567444069068,66.606158532836,150
target_310,24.8516970271613,66.5931545175996,110
target_311,24.8472053284485,66.5999116153499,280
target_312,24.847644195195,66.5986408342779,50
target_313,24.4780147346417,68.6127902165117,50
target_314,24.6233555943134,67.8569410475108,40
target_315,24.6882514375775,67.4416926278529,90
target_316,24.6846080713177,67.4930609837669,70
target_317,24.7565069260931,67.0699373091722,110
target_318,24.7502566994326,67.071952062261,240
target_319,24.7510211132552,67.0729594540137,20
target_320,24.74865353224,67.0813296772317,90
target_321,24.7061931276093,67.1900765714034,90
target_322,24.8323875466914,66.6092104581407,280
target_323,24.441477012275,68.7072553424025,30
target_324,24.5346125524906,68.1307301915314,40
target_325,24.5438308980758,68.0420766188456,80
target_326,24.611318444405,67.6554952533568,20
target_327,24.6591012618951,67.4242631327065,30
target_328,24.6381365972932,67.4440145950912,50
target_329,24.6310352014942,67.4324743696362,50
target_330,24.6840014653726,67.1524560860254,100
target_331,24.7061840129244,67.0621707436086,130
target_332,24.3949197001973,68.5964850848508,50
target_333,24.5564200639387,67.7088228493256,70
target_334,24.6233802386072,67.4145449247721,40
target_335,24.6207691103615,67.4242099306471,30
target_336,24.6211828384143,67.4154043440982,40
target_337,24.6130044042133,67.4293114876693,50
target_338,24.6108112079136,67.4342896304895,40
target_339,24.6090803824651,67.4102840760992,40
target_340,24.6561621501637,67.1773943176468,40
target_341,24.6121097480134,67.399248628106,50
target_342,24.6101624043078,67.3989034447286,40
target_343,24.4252289411123,68.2542190622342,80
target_344,24.4776636971954,68.115124398246,80
target_345,24.4887648485818,67.9635869268639,50
target_346,24.5161991435955,67.7241454070235,80
target_347,24.5985973814516,67.4063468928427,50
target_348,24.5806695246473,67.4304710999087,40
target_349,24.5739987151284,67.461348073535,70
target_350,24.5684689706877,67.4458110368206,100
target_351,24.6295746371993,67.1939866170978,70
target_352,24.6252187734533,67.1991348342403,80
target_353,24.6234017742831,67.2041413563995,110
target_354,24.6232071293498,67.1099577069203,130
target_355,24.6204129514645,67.2233206585829,40
target_356,24.3369823011067,68.5819914958165,70
target_357,24.5291424632149,67.5992288282591,40
target_358,24.565612995018,67.37684448197,70
target_359,24.5447767540557,67.3624132852266,240
target_360,24.5771923529821,67.2214086804528,20
target_361,24.3127999541502,68.6168396757412,30
target_362,24.3053759520569,68.6390961503891,50
target_363,24.4847840654847,67.5102250451665,50
target_364,24.5394641989326,67.3596256905264,100
target_365,24.2766357875035,68.6252809253578,30
target_366,24.2701266635706,68.6215830712805,100
target_367,24.3982101446338,67.9712345373711,80
target_368,24.4550460782445,67.4691191169693,80
target_369,24.4732907840242,67.4251842130476,150
target_370,24.5141713984461,67.2690186697693,180
target_371,24.514077334995,67.2693006801288,170
target_372,24.2929248416925,68.3747117994413,90
target_373,24.4380522530115,67.4106695408062,270
target_374,24.4335351185328,67.4419498383144,180
target_375,24.4468598609125,67.2578232355115,200
target_376,24.4021884637171,67.4545028520722,60
target_377,24.4328622385016,67.1375990451144,100
target_378,24.4073282976231,67.306117423611,110
target_379,24.4067337089979,67.3071499366328,40
target_380,24.3865336113234,67.2925737728063,60
target_381,24.3862262620322,67.291909886351,30
target_382,24.1675092907195,68.4935098913918,30
target_383,24.2032794450192,68.2501924339845,30
target_384,24.1948373530736,68.2505718062895,60
target_385,24.1862598701244,68.2509224215977,20
target_386,24.2032794450192,68.2501924339845,30
target_387,24.2259456544941,68.0593145970136,50
target_388,24.3119343293939,67.6354008449428,200
target_389,24.3143187689023,67.6132842672591,100
target_390,24.3636132228503,67.2921345389924,50
target_391,24.137583478263,68.4504734726086,50
target_392,24.1995017773667,68.0706770893181,40
target_393,24.3036168711769,67.5074472846163,50
target_394,24.1310977771268,68.2399669596752,60
target_395,24.1449750688514,68.2342185617472,50
target_396,24.0873250552655,68.2544463341334,50
target_397,24.1245354606127,68.1939504042765,50
target_398,24.0223796485744,68.3967065699611,30
target_399,24.1143067756982,67.9210006058191,60
target_400,24.1171042269539,67.8632645276147,30
target_401,24.2332281058114,67.3199648577827,50
target_402,24.2045448583755,67.4665514567048,110
target_403,24.2218217550273,67.3431956797313,50
target_404,23.9920721653431,68.431577345351,20
target_405,24.041077315122,68.2332514853417,70
target_406,24.1545477369289,67.4592147610161,50
target_407,24.1940062217694,67.3514954406811,30
target_408,24.186961630063,67.3322545840728,40
target_409,24.1859645960761,67.3340052675746,70
target_410,24.1732222359794,67.394639116271,30
target_411,24.1618856722398,67.3896935325839,40
target_412,24.1786254278183,67.3574478695237,50
target_413,24.1060146887445,67.538167782311,50
target_414,24.1567030653794,67.3491655221288,170
target_415,24.1447472490257,67.3711672949506,110
target_416,24.1618856722398,67.3896935325839,40
target_417,24.1536359369084,67.3942790042744,40
target_418,24.1531116952266,67.3935224705075,100
target_419,23.9600903248134,68.2179934292775,50
target_420,24.0010992340568,67.9635130569652,130
target_421,24.0169001695174,67.8816947705018,200
target_422,24.1283504818506,67.3688025110394,150
target_423,23.9489264866945,68.2117608949398,130
target_424,23.9196785909792,68.1982036190096,50
target_425,23.9787116160292,67.9173241352069,120
target_426,23.9992556388609,67.8936097492989,30
target_427,23.9988464218687,67.89327526593,30
target_428,23.9978881687373,67.8759742656076,20
target_429,23.9979883847174,67.8745946907421,50
target_430,24.0400620225644,67.620312261424,50
target_431,24.0400620225644,67.620312261424,50
target_432,24.0897316890846,67.3754970298629,60
target_433,24.0753275476105,67.4620037043475,240
target_434,23.9196785909792,68.1982036190096,50
target_435,23.9624775402488,67.8758225784308,40
target_436,23.9176411641326,67.8243505896477,90
target_437,23.7880752539911,68.4057503089908,40
target_438,23.786512510719,68.396374085553,70
target_439,23.8471642921026,68.0961006070177,30
target_440,23.8764696662212,67.8829471480273,70
target_441,23.9557060092856,67.4914283951199,180
target_442,23.9503429343497,67.4919319816107,110
target_443,23.9557060092856,67.4914283951199,180
target_444,23.819043054024,68.1067148592102,40
target_445,23.8577784673314,67.9235960914862,30
target_446,23.8472978827922,67.9308642457227,40
target_447,23.8389245973553,67.9225793076669,240
target_448,23.8595302237789,67.8273214951347,210
target_449,23.8319334853535,67.7438294589558,140
target_450,23.7744797036574,68.0260182599141,60
target_451,23.7659699300508,68.0802358462234,60
target_452,23.8172235742116,67.6908003043338,40
target_453,23.6386823413896,68.4959437823596,210
target_454,23.7086661328709,68.1554359668424,110
target_455,23.7085457075495,68.1542620241507,100
target_456,23.6997988780951,68.2210882443169,40
target_457,23.6827062007539,68.2398604897678,40
target_458,23.7213750068972,68.1128562212212,40
target_459,23.6191182921533,68.4435075638496,90
target_460,23.5759454925471,68.4512124105169,30
target_461,23.5752701352739,68.4523665893296,50
target_462,23.5752701352739,68.4523665893296,50
target_463,23.5766563990668,68.2941102603176,70
target_464,23.519620549208,68.4332137972459,100
target_465,23.5124304435973,68.4333332940821,30
target_466,23.4541489246514,68.4053541283,160
target_467,23.4539515835184,68.4043649028814,40
